category,name,value,comment
wage_a,work_a_lagged,0.3054,gain of remaining in the same occupation as previous period (wage)
nonpec_a,not_exp_a_lagged,-1182,reward of switching to a from other occupation (non pecuniary)
wage_b,work_b_lagged,0.0964,gain of remaining in the same occupation as previous period (wage)
nonpec_b,not_exp_b_lagged,-1647,reward of switching to a from other occupation (non pecuniary)
nonpec_edu,returns_to_high_school,-23283,reward for going back to high school
nonpec_edu,returns_to_college,-10700,reward for going back to college
