Identifier,Age,Experience_School,Choice,Wage
6,16,11,1,
6,17,12,1,
6,18,13,1,
6,19,14,1,
6,20,15,1,
6,21,16,2,
6,22,16,3,14062.67
6,23,16,3,15921.17
6,24,16,3,18602.73
6,25,16,3,19693.95
6,26,16,3,20611.0
7,16,10,1,
7,17,11,1,
7,18,12,4,18795.29
7,19,12,5,9647.861
7,20,12,5,9281.372
7,21,12,5,10994.15
7,22,12,5,12302.53
7,23,12,5,12804.15
9,16,10,1,
9,17,11,1,
9,18,12,4,9852.325
9,19,12,4,7955.596
9,20,12,4,7966.24
9,21,12,4,8119.774
9,22,12,1,
9,23,13,3,15159.96
9,24,13,3,16867.09
15,16,10,1,
15,17,11,1,
15,18,12,1,
15,19,13,1,
15,20,14,1,
15,21,15,1,
15,22,16,3,14091.96
15,23,16,3,16857.34
24,16,10,1,
24,17,11,2,
24,18,11,2,
24,19,11,2,
24,20,11,4,14947.72
24,21,11,2,
26,16,10,1,
26,17,11,1,
26,18,12,1,
26,19,13,1,
26,20,14,3,7268.953
26,21,14,5,15035.24
26,22,14,5,12079.75
26,23,14,2,
26,24,14,1,
26,25,15,2,
36,16,9,2,
36,17,9,1,
36,18,10,2,
36,19,10,4,11313.75
36,20,10,4,16451.9
36,21,10,4,
36,22,10,4,
36,23,10,4,
36,24,10,4,32846.57
36,25,10,4,35591.49
41,16,10,1,
41,17,11,1,
41,18,12,2,
41,19,12,4,13533.79
41,20,12,4,13912.41
41,21,12,4,15627.59
41,22,12,1,
41,23,13,1,
41,24,14,1,
41,25,15,3,39952.07
42,16,9,1,
42,17,10,1,
42,18,11,1,
42,19,12,2,
42,20,12,4,17887.21
42,21,12,4,20578.31
60,16,9,1,
60,17,10,1,
60,18,11,1,
60,19,12,4,26216.0
60,20,12,4,36540.61
60,21,12,4,21382.93
60,22,12,4,20417.9
60,23,12,4,25569.91
60,24,12,4,32489.17
60,25,12,3,56526.48
60,26,12,3,54842.44
64,16,10,1,
64,17,11,1,
64,18,12,2,
64,19,12,3,15537.74
64,20,12,2,
64,21,12,3,13072.67
64,22,12,3,14022.25
64,23,12,2,
64,24,12,1,
66,16,10,1,
66,17,11,1,
66,18,12,1,
66,19,13,2,
66,20,13,1,
66,21,14,4,
66,22,14,4,
66,23,14,4,
69,16,10,1,
69,17,11,1,
69,18,12,1,
69,19,13,1,
69,20,14,1,
69,21,15,2,
70,16,10,1,
70,17,11,1,
70,18,12,1,
70,19,13,1,
70,20,14,1,
70,21,15,1,
70,22,16,1,
70,23,17,1,
70,24,18,3,14609.14
70,25,18,3,19786.73
70,26,18,3,35318.49
71,16,10,1,
71,17,11,1,
71,18,12,1,
71,19,13,1,
71,20,14,1,
71,21,15,1,
71,22,16,1,
71,23,17,1,
71,24,18,1,
73,16,10,1,
73,17,11,1,
73,18,12,1,
73,19,13,1,
73,20,14,1,
73,21,15,1,
73,22,16,2,
73,23,16,3,26246.37
76,16,10,1,
76,17,11,1,
76,18,12,1,
76,19,13,1,
76,20,14,4,7376.708
76,21,14,4,10101.43
76,22,14,4,9452.849
76,23,14,3,15843.35
80,16,9,1,
80,17,10,1,
80,18,11,1,
80,19,12,4,
80,20,12,1,
80,21,13,1,
80,22,14,1,
80,23,15,1,
80,24,16,1,
81,16,9,1,
81,17,10,1,
81,18,11,1,
81,19,12,1,
81,20,13,1,
81,21,14,2,
81,22,14,2,
81,23,14,1,
93,16,9,1,
93,17,10,1,
93,18,11,1,
93,19,12,5,10421.98
93,20,12,5,9090.352
93,21,12,5,12707.1
